Hashtag	Username	User handle	Date of posting	Text	Retweet count	Like count
#BETRemembersDMX	✨Her name is Záda ✨	@zadab007	Sun Apr 25 23:07:14 +0000 2021	This is an example of pure class...Great example!  DMX ex-wife raised a standard of classy women! Much love ❤️… https://t.co/XzcflAY69N	2	16
#BETRemembersDMX	✌Get Your Life✌	@RandomlyLush24	Sun Apr 25 23:07:09 +0000 2021	Looking at Swizz Beatz and his uncle...That nose run in the family #BETRemembersDMX #RuffRyders	0	3
#BETRemembersDMX	Luscious413👸🐝♈	@Luscious413_	Sun Apr 25 23:07:09 +0000 2021	The guy that jumped on stage  at the end is hurting. Instead of me being upset that he did that I felt bad for him.… https://t.co/ub5xX4ghYL	0	11
#BETRemembersDMX	Auntieee	@pounddcaake	Sun Apr 25 23:07:05 +0000 2021	Be prepared for this ig rant Jungle about to do. #BETRemembersDMX #dmxfuneral	1	10
#BETRemembersDMX	🍹🍹 Divatudenj 🏖🏖	@divatudenj	Sun Apr 25 23:07:04 +0000 2021	I had to turn after #faithevans but I see I turned to soon #BETRemembersDMX https://t.co/f1kwYyQmP3	1	6
#BETRemembersDMX	The Double Scoop	@thedoublescoop	Sun Apr 25 23:06:54 +0000 2021	"What a beautiful homegoing celebration! ❤️ 🙏🏾 

#BETRemembersDMX"	0	0
#BETRemembersDMX	ChandesLanyea	@Lanyea	Sun Apr 25 23:06:39 +0000 2021	"Nah he had me tight and then the Bad Boys shit. Get him and his damn Dementia from up there 

#BETRemembersDMX  #DMX https://t.co/pfVZNhKzcp"	0	3
#BETRemembersDMX	AltDaz	@alt_daz	Sun Apr 25 23:06:38 +0000 2021	"#BETRemembersDMX #DMX #DMXMemorial #DMXfuneral #DMXCelebrationOfLife #DMXforever

We should be thinking about… https://t.co/nU0Sxd2ciW"	5	41
#BETRemembersDMX	Lo Ira 🇭🇹	@LoIra_BTW	Sun Apr 25 23:06:13 +0000 2021	I just rewatched that exchange, and...yea....Pastor didn't have to be shady boots. #BETRemembersDMX	0	6
#BETRemembersDMX	Mia Moore	@MrsPettyWitAPen	Sun Apr 25 23:06:11 +0000 2021	And why Stevie let Faith embarrass them!! #BETRemembersDMX https://t.co/PzBRsnyzut	0	4
#BETRemembersDMX	𝒦𝒾𝓁𝓁𝒶𝒶	@DaKiddNassy	Sun Apr 25 23:06:09 +0000 2021	It was beautiful service for DMX 😓😭🤟🏽🐐 #LONGLIVEDMX #BETRemembersDMX #DMXCelebrationOfLife https://t.co/4ggyNMf95T	1	4
#BETRemembersDMX	Anita Faker	@MovesLikeRoy	Sun Apr 25 23:05:57 +0000 2021	Jungle got up on that stage at the fune trying to get his moment to speak like a side piece would do...… https://t.co/NUb6fIWpHf	2	35
#BETRemembersDMX	Leigh A. Jones	@LeighAJ49246522	Sun Apr 25 23:05:47 +0000 2021	"Women's Barbara High Waist Super Skinny Jeans

Buy:https://t.co/hPQlQIKY8v
 
#Oscars #BETRemembersDMX
#GEICO500… https://t.co/YJLWYWySK0"	1	1
#BETRemembersDMX	Queen Indigenous	@ARRHMendez	Sun Apr 25 23:05:40 +0000 2021	Pastor said don't catch these holy hands brother! I wasn't nothing to play with B.C. and I still ain't now!!… https://t.co/BomvyiKzVB	1	10
#BETRemembersDMX	3 Stack's Flute	@AWalkingGinger	Sun Apr 25 23:05:40 +0000 2021	Watching Ruff Ryders Chronicles all over again. Made me love X more than I already did #BETRemembersDMX	0	1
#BETRemembersDMX	ChandesLanyea	@Lanyea	Sun Apr 25 23:05:38 +0000 2021	"I know Jungle wasn’t on the program but Waah also shouldn’t have been allowed to have a free for all!!!

Either way… https://t.co/nBb1P36ovQ"	0	9
#BETRemembersDMX	Bean♌	@Gueits87	Sun Apr 25 23:05:26 +0000 2021	The service yesterday at the Barclay's was done so well...#BETRemembersDMX	0	2
#BETRemembersDMX	Sirley	@Sirley_56	Sun Apr 25 23:05:01 +0000 2021	"See how #malaria &amp; #mosquito will navigate the normal functionalities of the body
https://t.co/0ZIa6ebRw5… https://t.co/JGGqYYTs7y"	0	0
#BETRemembersDMX	Big Prrtt 💦	@PlatanoYRoti	Sun Apr 25 23:04:55 +0000 2021	I somehow feel like what Swizz Beats said yesterday &amp; Jungles need to tell his story today are connected 🤔 #BETRemembersDMX	2	10
#BETRemembersDMX	SaySay	@ugeyez	Sun Apr 25 23:04:54 +0000 2021	"😂 😂 😂
That pastor's so gangsterrrr!
Said he wasn't born a pastor!
Chisoooooxxxx! 😂
It would have been a pleasure to… https://t.co/YCxUcIchmz"	0	5
#BETRemembersDMX	MissAeriBaby💜💜♍👑	@MissAeriBaby89	Sun Apr 25 23:04:54 +0000 2021	Beautiful Service for DMX 🙏🏾🕊 I'm glad @BET showed it Live #BETRemembersDMX #DMXforever	0	2
#BETRemembersDMX	AmirSaysNothing. // *ENDLESS BRIGHTSIDE.*	@AmirSaysNothing	Sun Apr 25 23:04:48 +0000 2021	and ya’ll better leave my OG alone loll. 😂 #BETRemembersDMX	0	1
#BETRemembersDMX	New Account ..	@_40lucks	Sun Apr 25 23:04:40 +0000 2021	On the real DMX would love every moment of this funeral... it had ups and it had downs and it was nice a ghetto!!!… https://t.co/lMOhlsRiQl	1	5
#BETRemembersDMX	Kyles	@lilginapamish	Sun Apr 25 23:04:23 +0000 2021	"Faith Evans is the next sister we need to be praying for before it doesn't end well..

#BETRemembersDMX"	4	40
#BETRemembersDMX	Bradley	@tropicalmongrel	Sun Apr 25 23:04:20 +0000 2021	"All things considered. That was the smoothest DMX funeral you could expect. 

 #BETRemembersDMX"	0	8
#BETRemembersDMX	𝑴𝒂𝒓𝒊𝒂 𝑱𝒖𝒂𝒏𝒊𝒕𝒂 𝑴𝒊𝒕𝒊-𝑪𝒍𝒂𝒓𝒌	@MariaJuanita___	Sun Apr 25 23:04:18 +0000 2021	Will forever LOVEEE @DMX and be a HUGE FAN 🙏🏽❤️🕊#BETRemembersDMX	0	1
#BETRemembersDMX	🤙🏾🌟I'sha🤙🏾🌟	@ohhshytitzwelz	Sun Apr 25 23:04:09 +0000 2021	Did they really think giving the children bullet proof vests on tv was a good idea!!! That should have been left fo… https://t.co/pi3vNpoadS	1	11
#BETRemembersDMX	ISaidWhatISaiddd	@Truthspeaker305	Sun Apr 25 23:04:04 +0000 2021	Jungle or whatever his name is needa go live &amp; spill tea. I got semi genuine vibes from him maybe it’s more to the… https://t.co/xub8C8g6DA	1	11
#BETRemembersDMX	Auntieee	@pounddcaake	Sun Apr 25 23:04:00 +0000 2021	All the crazy stories and rants and they only decide to interrupt Jungle... He was about to go real left #dmxfuneral #BETRemembersDMX	1	8
#BETRemembersDMX	Bot Jones	@shaemarie67	Sun Apr 25 23:03:47 +0000 2021	If the family wanted that person on the program, they would have put him on it. 🤷🏽‍♀️ #BETRemembersDMX	0	5
#BETRemembersDMX	𝑴𝒂𝒓𝒊𝒂 𝑱𝒖𝒂𝒏𝒊𝒕𝒂 𝑴𝒊𝒕𝒊-𝑪𝒍𝒂𝒓𝒌	@MariaJuanita___	Sun Apr 25 23:03:36 +0000 2021	that songgg “ Slippin” 🕊 #BETRemembersDMX	0	1
#BETRemembersDMX	Nikkibaby 🇯🇲	@ohsoyournikki	Sun Apr 25 23:03:31 +0000 2021	The was the blackest funeral ever  #BETRemembersDMX	1	8
#BETRemembersDMX	Kathy Howard🖤🖤🖤🖤	@Kathalyn1	Sun Apr 25 23:03:11 +0000 2021	I can’t wait to listen to @cthagodand the breakfast club tomorrow morning talking about this ghetto azz messy funeral  #BETRemembersDMX	0	2
#BETRemembersDMX	Mandy🤎	@TrueLady316	Sun Apr 25 23:02:51 +0000 2021	"Who kicked me out the live

#BETRemembersDMX"	0	1
#BETRemembersDMX	OK Lisa	@OliciaKing	Sun Apr 25 23:02:51 +0000 2021	Monday, we will get all the tea about the funeral. #BETRemembersDMX	0	2
#BETRemembersDMX	🤙🏾🌟I'sha🤙🏾🌟	@ohhshytitzwelz	Sun Apr 25 23:02:47 +0000 2021	Queens flip needs to bring jungle up on #Flipthescript #BETRemembersDMX	0	0
#BETRemembersDMX	MrEuropeanTv 🇧🇦🇭🇷🇷🇸	@MrEuropeanTv	Sun Apr 25 23:02:40 +0000 2021	"Just finished watching #DMXhomegoing #DMXCelebrationOfLife 

Some may known him personally but most like me raised… https://t.co/5JnRHF6BhI"	5	9
#BETRemembersDMX	Sav	@OhNoSheDidnt22	Sun Apr 25 23:02:39 +0000 2021	Do you think the dude is gonna go on insta live  #BETRemembersDmx	0	3
#BETRemembersDMX	Anita Faker	@MovesLikeRoy	Sun Apr 25 23:02:34 +0000 2021	Live look outside DMX’s fune as Jungle  gets beat down by the entire Ruff Ryders for jumping up on that stage being… https://t.co/N2sp0bVNQ9	9	38
#BETRemembersDMX	BreezyTalks ☔️♋️	@breezyavant	Sun Apr 25 23:02:34 +0000 2021	Anybody check on Jungle? I want to hear what else he had to say! 😅😅😅 #BETRemembersDMX	0	3
#BETRemembersDMX	KingMenelik	@KingMenelik2	Sun Apr 25 23:02:22 +0000 2021	Pastor was smelling that fried chicken breast, mac-n-cheese and banana pudding and said NOPE!  #BETRemembersDMX https://t.co/EmTZtpIji4	0	5
#BETRemembersDMX	Mia Moore	@MrsPettyWitAPen	Sun Apr 25 23:02:20 +0000 2021	It’s bout to be some mess over this new X album!!  #BETRemembersDMX	0	7
#BETRemembersDMX	Nikkibaby 🇯🇲	@ohsoyournikki	Sun Apr 25 23:02:15 +0000 2021	The funeral should of ended after Tashera spoke cause everything after that moment took at wrong turn and just coul… https://t.co/MWKWCZDXd1	1	13
#BETRemembersDMX	Big Prrtt 💦	@PlatanoYRoti	Sun Apr 25 23:02:13 +0000 2021	I guarantee Jungle goin be on Tasha K or IG Live telling his story 🥴 #BETRemembersDMX	1	13
#BETRemembersDMX	TY trill N.E.R.D 😑	@NerdsBestFriend	Sun Apr 25 23:02:06 +0000 2021	"Me: A mom what's up with ya girl Faith?
Mom: That Damn Stevie J  #BETRemembersDMX https://t.co/QOLVCbzGFv"	2	10
#BETRemembersDMX	𝑴𝒂𝒓𝒊𝒂 𝑱𝒖𝒂𝒏𝒊𝒕𝒂 𝑴𝒊𝒕𝒊-𝑪𝒍𝒂𝒓𝒌	@MariaJuanita___	Sun Apr 25 23:02:05 +0000 2021	X FOREVER🕊🙏🏽 #BETRemembersDMX	0	0
#BETRemembersDMX	IA	@MsIngridA	Sun Apr 25 23:02:03 +0000 2021	Why are y’all going in on Jungle like that? He said he knew X since 89, he just wanted to say a few words. Why they… https://t.co/uHFISQ4NEK	1	4
#BETRemembersDMX	Scar Face	@2tymer2	Sun Apr 25 23:01:59 +0000 2021	"DMX service was love 

#BETRemembersDMX"	0	2
#BETRemembersDMX	𝑴𝒂𝒓𝒊𝒂 𝑱𝒖𝒂𝒏𝒊𝒕𝒂 𝑴𝒊𝒕𝒊-𝑪𝒍𝒂𝒓𝒌	@MariaJuanita___	Sun Apr 25 23:01:49 +0000 2021	Thank you @BET #BETRemembersDMX	0	2
#BETRemembersDMX	Hov Neice 💋	@cici_interlude	Sun Apr 25 23:01:42 +0000 2021	they dragging Faith #BETRemembersDMX https://t.co/hVSNszxb3l	1	4
#BETRemembersDMX	İstanbul Hava Durumu	@ist_weather	Sun Apr 25 23:01:24 +0000 2021	Lille Orion 05959 Deluxe Large Accessory Case (Black) https://t.co/7GV47EXtme  #BETRemembersDMX	0	0
#BETRemembersDMX	Jaimee Dianna	@jaimeedianna	Sun Apr 25 23:01:18 +0000 2021	"#BETRemembersDMX This was a very nice service and then this. Come on please don't do this now. #notnow

#ripdmx… https://t.co/wcgrqCkkP4"	1	21
#BETRemembersDMX	Jasmine The Great	@ImTheReasonWhy	Sun Apr 25 23:01:18 +0000 2021	I really feel like Faith was high though. Since we discussing shit we observed  #BETRemembersDMX	0	9
#BETRemembersDMX	HeartBreaker 💔	@Neeeeiiish	Sun Apr 25 23:01:16 +0000 2021	Y’all got Faith Evans trending 😩😂😭😂😭 #BETRemembersDMX	0	1
#BETRemembersDMX	Meek	@MEEK_IZ_45	Sun Apr 25 23:01:16 +0000 2021	It was a nice send off. A few mishaps , but you know our people act up sometimes🤷🏽‍♀️. #BETRemembersDMX	0	5
#BETRemembersDMX	women's fashion	@Amazonshop210	Sun Apr 25 23:01:11 +0000 2021	"https://t.co/4nJANvbWKz
Order here:⬆️⬆️⬆️
#hairywomen #hairbrush #HairyHotness #hairlove #painthair #newlook #KUWTK… https://t.co/KY09VJs1Ia"	0	1
#BETRemembersDMX	Nikkibaby 🇯🇲	@ohsoyournikki	Sun Apr 25 23:01:07 +0000 2021	With so many baby mothers and none of them was going at it why could this childhood friend just act accordingly not… https://t.co/YMTiDnkGfu	0	4
#BETRemembersDMX	Doc.	@Nadinisms	Sun Apr 25 23:01:01 +0000 2021	Did y’all expect anything other than that Grand Finale Jungle and the Pastor just gave us?? #BETRemembersDMX… https://t.co/MBGF4XToVt	0	3
#BETRemembersDMX	LJ808	@LJL808	Sun Apr 25 23:00:27 +0000 2021	Besides the fact that there were WAY too many speakers who took too long, Faith's questionable performance, and tha… https://t.co/m9bfMmEwEe	1	10
#BETRemembersDMX	Corona Karon	@CoronaKaron	Sun Apr 25 23:00:25 +0000 2021	he needed love &amp; wanted to be loved !!! #BETRemembersDMX	0	1
#BETRemembersDMX	Angela O	@partymomma	Sun Apr 25 23:00:21 +0000 2021	After 5 hours everyone was hungry. Jungle wanted 2 say something out of turn but the pastor was so condesending. Th… https://t.co/LS938w8wXR	1	3
#BETRemembersDMX	Sirley	@Sirley_56	Sun Apr 25 23:00:20 +0000 2021	"Do you know mosquito is the widest animal on Earth check the link to know more;

https://t.co/mU6dplYsIR… https://t.co/so2h6LfT4G"	0	0
#BETRemembersDMX	Donald Moncure	@phenomenonal23	Sun Apr 25 23:00:14 +0000 2021	Amazing service for a Legend. Also was Jungle on the program, because if he wasn't I understand where the Pastor wa… https://t.co/L3LmQP31XY	0	3
#BETRemembersDMX	Hov Neice 💋	@cici_interlude	Sun Apr 25 23:00:05 +0000 2021	they had a good homecoming for DMX 🕊 #BETRemembersDMX	0	1
#BETRemembersDMX	Piczgalore	@piczgalore	Sun Apr 25 23:00:03 +0000 2021	#Oscars #BETRemembersDMX Chicharito Braves madbum https://t.co/0dS2Jl9ASi	0	0
#BETRemembersDMX	Lynda Starr 🇭🇹	@LyndaStarrMusic	Sun Apr 25 23:00:02 +0000 2021	Jungle, just know that from Heaven, X GON GIVE IT TO YA for what you did smh  #BETRemembersDMX https://t.co/3NTUDEV8T2	2	9
#BETRemembersDMX	Porsche	@PoMeetsWorld	Sun Apr 25 23:00:01 +0000 2021	I can only imagine the deep emotional release Swizz is going to have when he’s settled back home. These past couple… https://t.co/QEhhW2rNcQ	3	7
#BETRemembersDMX	Asia 🇵🇷🇮🇪	@Therealessencez	Sun Apr 25 23:00:01 +0000 2021	#BETRemembersDMX when that guy came on stage it reminded me of Kanye west and taylor swift situation my mouth drop I was like wow	0	5
#BETRemembersDMX	Bishwajit Pramanik	@brightservice24	Sun Apr 25 22:59:58 +0000 2021	Are you looking to #Redraw #recreate #VectorTrace #logo #Image #sketch into high-​resolution vector files? Contact:… https://t.co/jj1NSjUMLd	4	7
#BETRemembersDMX	Meek	@MEEK_IZ_45	Sun Apr 25 22:59:52 +0000 2021	Pastor was about to back slide !! 🤷🏽‍♀️ #BETRemembersDMX	1	2
#BETRemembersDMX	your brother	@brother_keithx	Sun Apr 25 22:59:36 +0000 2021	It's so apparent that Allah(God) speaks to us through The Honorable Minister @LouisFarrakhan!! That's why the messa… https://t.co/WEZmpOfIRS	4	7
#BETRemembersDMX	Alexsandriaj	@Alexsandriaj	Sun Apr 25 22:59:34 +0000 2021	What a beautiful celebration for Earl damn we gone miss him🌹❤️🙏🏾🥺 #BETRemembersDMX	0	0
#BETRemembersDMX	Ashley	@_ColourMeBadd_	Sun Apr 25 22:59:30 +0000 2021	#BETRemembersDMX ruff ryders when they run into Jungle https://t.co/gf0HeU0hOy	0	5
#BETRemembersDMX	GaLetta Dallice	@x_LoveLetta	Sun Apr 25 22:59:30 +0000 2021	When celebrating the life of someone you have to be able to put yourself aside and some people just didn't/couldn't… https://t.co/p41LvuBYJO	2	11
#BETRemembersDMX	The Honorable Brotha Hasan X	@MellyJB	Sun Apr 25 22:59:28 +0000 2021	It’s gonna be a fight at the repass. #BETRemembersDMX	2	1
#BETRemembersDMX	cheyenne	@passionfly776	Sun Apr 25 22:59:26 +0000 2021	I want to know the story is 😂 jungle wth are you talking about that they cut you off #WHAT JUST HAPPENED #jungle… https://t.co/xsrSwZXsa5	1	2
#BETRemembersDMX	nae. 🤎	@_Jxnae	Sun Apr 25 22:59:17 +0000 2021	Funerals are for the living. Everyone wants a chance to reflect, but you gotta do it respectfully. Even though he d… https://t.co/osPRQLtKue	4	16
#BETRemembersDMX	Cedric Tillman	@cedrictillman	Sun Apr 25 22:59:12 +0000 2021	if it's what y'all say...so glad I'm missing it. faith is bae from way back &amp; I've worried a long time she had more… https://t.co/4TM4fAvyv2	0	0
#BETRemembersDMX	KP	@pa4lyfe	Sun Apr 25 22:59:10 +0000 2021	Pastor wanted all the smoke #BETRemembersDMX	0	3
#BETRemembersDMX	𝑴𝒂𝒓𝒊𝒂 𝑱𝒖𝒂𝒏𝒊𝒕𝒂 𝑴𝒊𝒕𝒊-𝑪𝒍𝒂𝒓𝒌	@MariaJuanita___	Sun Apr 25 22:59:09 +0000 2021	Faithhh on that screen omg 🤦🏽‍♀️ #BETRemembersDMX	0	1
#BETRemembersDMX	Kyles	@lilginapamish	Sun Apr 25 22:59:09 +0000 2021	"from the looks of it, this fune was pretty ghetto huh yall?

#BETRemembersDMX"	0	1
#BETRemembersDMX	The Big Homie	@kdizz4real	Sun Apr 25 22:59:09 +0000 2021	Black folks I tell ya 🤦🏾‍♂️ #BETRemembersDMX https://t.co/mdpF7lZz7I	0	3
#BETRemembersDMX	Ladybug..🐞😘😘	@JoyBarts	Sun Apr 25 22:59:01 +0000 2021	Beautiful and chaotic wrapped in love 😘#BETRemembersDMX	0	4
#BETRemembersDMX	Corona Karon	@CoronaKaron	Sun Apr 25 22:59:00 +0000 2021	his fans definitely gave him his flowers while he was living !!! #BETRemembersDMX	0	0
#BETRemembersDMX	🤙🏾🌟I'sha🤙🏾🌟	@ohhshytitzwelz	Sun Apr 25 22:58:57 +0000 2021	Maybe queens flip can bring jungle on flip the script and ask him  #BETRemembersDMX	0	1
#BETRemembersDMX	T ⚖	@LoveLibra_T	Sun Apr 25 22:58:52 +0000 2021	Somebody said this funeral really WAS DMX: Beautiful but at many times, chaotic. 🎯🎯🎯#BETRemembersDMX	1	10
#BETRemembersDMX	Daj 👽😈🌹	@dykeljordan95	Sun Apr 25 22:58:52 +0000 2021	Why they kicked dude with the dreds of dmx funeral ?#BETRemembersDMX #dmxfuneral #dmx	0	0
#BETRemembersDMX	Brother Hilario	@BOWTIEBOSS	Sun Apr 25 22:58:40 +0000 2021	The Honorable Minister Louis Farrakhan got me emotional over how beautiful his words were for the family and the li… https://t.co/ZGB4iPbAp6	2	3
#BETRemembersDMX	Cheryl Blige	@CocoTheRealCola	Sun Apr 25 22:58:28 +0000 2021	Not the pastor vs. Jungle at the Fune #BETRemembersDMX https://t.co/JwyABf7w8D https://t.co/SJeURkNqC5	3	5
#BETRemembersDMX	Tracye Coleman	@TraySoOfficial	Sun Apr 25 22:58:23 +0000 2021	"So ol girl gave a PBS tiny desk performance? DM❌ deserved better. 
#BETRemembersDMX https://t.co/Me8ZZWUZME"	1	2
#BETRemembersDMX	Bone Thugs & Alimony	@cassavacarmz	Sun Apr 25 22:58:21 +0000 2021	I could've listened to 2 more hours of Tashera Simmons eulogizing the love of her life and not have noticed the tim… https://t.co/cFMjx1iTbz	1	10
#BETRemembersDMX	Simeon Washington	@TheSimeonWash	Sun Apr 25 22:58:15 +0000 2021	Just so y’all know pastor Bernard is not wrong... you don’t disrespect the house of God. #BETRemembersDMX	0	10
#BETRemembersDMX	✌Get Your Life✌	@RandomlyLush24	Sun Apr 25 22:58:05 +0000 2021	Irv Gotti Ol potato head ass..Wack bitch #BETRemembersDMX	0	2
#BETRemembersDMX	Amber Lowe	@FlowNewYork	Sun Apr 25 22:58:01 +0000 2021	That was a beautiful ceremony despite that small incident #BETRemembersDMX #dmxfuneral #DMXforever	2	6
#BETRemembersDMX	My World🌟Living A Dream⭐	@SerenadasPen	Sun Apr 25 22:57:49 +0000 2021	She Was Marvelous! I tuned in right when she came on, Thank God. It was worth all of my ears and eyes to see. So em… https://t.co/nyLhCLZais	0	4
#BETRemembersDMX	~*Tavia*~	@ItsTaviBaby24	Sun Apr 25 22:57:47 +0000 2021	This funeral is GHETTO smh  #BETRemembersDMX	0	1
#BETRemembersDMX	ldg1908	@ldg1908	Sun Apr 25 22:57:42 +0000 2021	Everyone that attends the service believes they are important to the person that passed. Doesn't mean you should ju… https://t.co/dqbnV3eHw3	2	6
#BETRemembersDMX	𝓝𝓲𝓴𝓴𝓲 𝓑𝓵𝓸𝓾𝓷𝓽 𝓙𝓪𝓬𝓴𝓼𝓸𝓷	@NikkiBJaxx417	Sun Apr 25 22:57:36 +0000 2021	The pastor and Swizz had time tahhhh-day! There is so much to unpack but I’m gonna do y’all a solid and brew this E… https://t.co/DSMjRHJGUz	0	6
#BETRemembersDMX	brtny.	@brtny_____	Sun Apr 25 22:57:33 +0000 2021	Is it a black funeral without the “y’all left me off the program” person hopping on the mic? But for real that man… https://t.co/DSwS694IKt	4	7
#BETRemembersDMX	Marissa	@1Liasonfan	Sun Apr 25 22:57:32 +0000 2021	Jungle was outta line! Like boy they cut you out the program and? Respect their decision.😫 #BETRemembersDMX	0	3
#BETRemembersDMX	ISaidWhatISaiddd	@Truthspeaker305	Sun Apr 25 22:57:31 +0000 2021	If that man really was DMX friend for over 20 years then that’s actually messed up. At the same time a lot of ppl t… https://t.co/wjU3Xf0YcR	2	7
#BETRemembersDMX	ToniWithAn👁	@ToniMorg	Sun Apr 25 22:57:29 +0000 2021	Faith Evans was good and terrible. #BETRemembersDMX	0	8
#BETRemembersDMX	Ismael Hossain	@ismaelhossain36	Sun Apr 25 22:57:27 +0000 2021	"Do You need a Facebook ads campaign
Contact me https://t.co/wNTHEJyowO

#fbads #facebookads #digitalmarketing… https://t.co/RDY2V9QHqx"	2	2
#BETRemembersDMX	madyella	@mac_attack13	Sun Apr 25 22:57:21 +0000 2021	Aye @BET I missed the beginning of the service why can’t I access the video anymore #BETRemembersDMX	0	0
#BETRemembersDMX	Yves St. Lovabyl	@LoveMeLOVABYL	Sun Apr 25 22:57:19 +0000 2021	"In the most holiest of holy ways 😂
He wasn't born a Pastor 😭 #BETRemembersDMX https://t.co/jDmG5TPSiF"	0	4
#BETRemembersDMX	𝔯𝔬𝔫𝔞𝔩𝔡 𝔪𝔠𝔡𝔬𝔫𝔞𝔩𝔡 𝔦𝔰𝔩𝔢𝔶.	@travisfromdabk_	Sun Apr 25 22:57:17 +0000 2021	It ain’t a Black funeral unless somebody hijacks the podium at said funeral. #BETRemembersDMX	0	7
#BETRemembersDMX	Ash	@ashcatchme83	Sun Apr 25 22:57:17 +0000 2021	Wayment who was dude who hijacked the funeral? #BETRemembersDMX	1	1
#BETRemembersDMX	𝕃𝕖𝕒🤍	@_LeaaMarie	Sun Apr 25 22:57:15 +0000 2021	The Pastor could’ve let his friend of 20+ years speak even if it’s running 5hrs long. I’m sure Waah’s kids coming u… https://t.co/o96unEFsnr	3	8
#BETRemembersDMX	🤙🏾🌟I'sha🤙🏾🌟	@ohhshytitzwelz	Sun Apr 25 22:57:10 +0000 2021	Jungle fine tho if I must say so lol  #BETRemembersDMX	0	0
#BETRemembersDMX	Vontay is Typing...	@ayeyovontay_	Sun Apr 25 22:57:03 +0000 2021	Still can’t believe we are writing R.I.P  next to DMX #BETRemembersDMX	0	3
#BETRemembersDMX	Lynda Starr 🇭🇹	@LyndaStarrMusic	Sun Apr 25 22:57:03 +0000 2021	Pastor said I rebuke thee in the name of Jesus we have order so not today Satan 😩 #BETRemembersDMX https://t.co/zs4zWBS7po	0	1
#BETRemembersDMX	Delicioso	@ChoDelicioso	Sun Apr 25 22:56:51 +0000 2021	The fact that this man had 5011 kids &amp; it end up being the men actin a ass instead of the babymamas on camera ...cr… https://t.co/K4zs1SNkMd	1	4
#BETRemembersDMX	Auntieee	@pounddcaake	Sun Apr 25 22:56:47 +0000 2021	It’s about to be bleached tipped dreads all over the floor, Jungle know he wrong for that. #BETRemembersDMX #dmxfuneral	3	10
#BETRemembersDMX	Katrina Renée	@Hurricane_Katt	Sun Apr 25 22:56:32 +0000 2021	That was a great homegoing ceremony for DMX! Minister Farrakhan dropped gems and that moment with his ex-wife and f… https://t.co/57wwQvwMse	1	6
#BETRemembersDMX	Magic Lawrence	@Taurean_Magic	Sun Apr 25 22:56:18 +0000 2021	This was cringe af...but hey...Issa black funeral..so unfortunately drama is mandatory 🙄 #BETRemembersDMX https://t.co/NGWEvjRAqd	3	15
#BETRemembersDMX	💕💥	@jadastackhouse	Sun Apr 25 22:56:15 +0000 2021	Oh man..... 😳😳 #BETRemembersDMX https://t.co/Vu5OB0Amj8	1	4
#BETRemembersDMX	Ryan	@originalfuzz	Sun Apr 25 22:56:14 +0000 2021	@BETMusic that #BETRemembersDMX tribute was the best thing y’all ever did, thank you. 🙏🏼❌ #RIPDMX	0	0
#BETRemembersDMX	Nikkibaby 🇯🇲	@ohsoyournikki	Sun Apr 25 22:56:13 +0000 2021	This is why they cut you out the program sir. You can’t just run up and do stuff like this  #BETRemembersDMX	1	5
#BETRemembersDMX	Cognac Queen 🥃	@kentaviax	Sun Apr 25 22:56:09 +0000 2021	80% of that funeral was about RR  #BETRemembersDMX	1	2
#BETRemembersDMX	Symone Tenae'	@TenaeVsMonie	Sun Apr 25 22:56:09 +0000 2021	Whew chile Pastor got him right together #BETRemembersDMX https://t.co/5qbnQqHfxz	3	8
#BETRemembersDMX	D_Anne	@Giselle_JA	Sun Apr 25 22:56:04 +0000 2021	Imma check DMX insta for pics with Jungle right 👀🤦🏾‍♀️ #BETRemembersDMX https://t.co/5eWvnoa1W1	0	19
#BETRemembersDMX	~*Tavia*~	@ItsTaviBaby24	Sun Apr 25 22:56:03 +0000 2021	What is going on right now  #BETRemembersDMX	0	0
#BETRemembersDMX	Poe Ellis	@PoeEllis	Sun Apr 25 22:56:03 +0000 2021	S/o #bet for #BETRemembersDMX great home going service .	1	4
#BETRemembersDMX	Steven Breech	@Steviebreech	Sun Apr 25 22:55:51 +0000 2021	#BETRemembersDMX Catz don't know  #DMX	0	0
#BETRemembersDMX	Pfizer Princess;Vaccinated Vixen	@DarkVisenya7	Sun Apr 25 22:55:47 +0000 2021	Watching Ruff Ryders Chronicles again. #BETRemembersDMX	0	1
#BETRemembersDMX	New Account ..	@_40lucks	Sun Apr 25 22:55:42 +0000 2021	The pastor could have left it alone after that ..... disrespect on both ends like come on son you know this shit li… https://t.co/mk6DwmjQKM	1	5
#BETRemembersDMX	Kadeem Lundy	@KLunJuly9	Sun Apr 25 22:55:33 +0000 2021	Welp DMX service went left towards the end.. people getting up to speak without permission and getting admonished b… https://t.co/1CL5SabFjU	1	5
#BETRemembersDMX	✊🏾	@BeeFromDaSouth	Sun Apr 25 22:55:30 +0000 2021	"Ladies and gentlemen...Jungle.
We don't know why you were left out of the program but I hope that it doesn't allow… https://t.co/Q89RuuzjbD"	9	54
#BETRemembersDMX	JP 🦋	@Jasmine_pettis	Sun Apr 25 22:55:28 +0000 2021	They could’ve kept it all besides the kids, Leandria, and Desiree and Tashera... #BETRemembersDMX	0	3
